sentence,emotion
같이 보증금을 내고 들어왔기 때문에 내가 보증금 일부를 빼줘야 해. 지금은 돈에 여유가 없어서 안 돼.,unrest
같이 일하는 사람들이 병원에 가봤는데 다들 허리 디스크라고 그랬대.,unrest
걔가 시간이 별로 없다그랬는데 너무 고민된다.,unrest
걱정해줘서 고마워. 우리 부모님은 아직 모르셔. 부모님한테 말하면 안 돼.,unrest
계단에서 넘어졌대.,unrest
계단에서 넘어지셨어. 너무 취하셔가지구.,unrest
계단에서 넘어지신 거라 괜찮으실 거야.,unrest
계시고 근데 좀 있으면 괜찮아지실 것 같아.,unrest
119를 불러서 구조요청을 하고 싶은데 전화가 안 터지고 있어.,unrest
1시간은 넘은 것 같아 왜 안 오는지 조금은 걱정이 되네.,unrest
1층에서 4층 올라갈려고 엘리베이터 탔는데 갇혔어.,unrest
200만원 정도 하는 노트북을 샀는데 배송이 늦어져서 걱정하고 있었어.,unrest
"2만 원 정도밖에 없는데, 그걸로는 턱없이 부족해.",unrest
2만 원으로 2주를 살아야 하는데 너무 막막해 걱정이야.,unrest
"2만원 남았어. 아껴 써도 2주를 어떻게 버티냐, 이거 가지고?",unrest
2만원 뿐이야. 어떡하지?,unrest
2만원밖에 없는데 이걸로 2주 버텨야 돼. 아 어떻게 하냐.,unrest
"2백 만 원 정도 주고 노트북을 샀는데, 노트북이 배송이 늦어서 걱정하고 있었어.",unrest
"2주 버텨야 돼. 망했어, 나.",unrest
2주 정도 살아야지 생활비가 들어오는데 생활비가 거의 다 떨어져가.,unrest
9층에서 멈추고 이제 불도 꺼졌어. 어떡하지?,unrest
가능하다면 따로 살고 싶어.,unrest
가뜩이나 나한테만 일 시키는게 수상한데 다른 얘기 돌까봐 회사에서는 얘기 못 하지.,unrest
가야할 것 같은데 무서워.,unrest
"가족끼리 오늘 진지하게 얘기 나눠봐야겠다. 아버지 건강도 있고 나이도 있고 하는데, 자꾸 이러면 가족이 힘들잖아.",unrest
가족한테 말한다면 난 정말 죽을거야 이제.,unrest
"가지고 있는 저금통에 동전을 다 빼서 써서 수중에 아무 것도 없고 딸랑 통장에 2만 원 밖에 없어서 어떻게 살지 걱정이야.	",unrest
갇혀 있으니까 무서워,unrest
갇힌 것 같아. 정말 큰일이야!,unrest
감염병 때문에 전국적으로 난리가 나서 나도 약속을 미루고 싶어. 하지만 친구가 어떻게 생각할 지 모르겠어.,unrest
"감염병 확진자 확인된 강남 지역이 약속 장소라서 너무 걱정돼.	",unrest
감염병에 전염되면 서로 힘드니까 친구한테 지금 전화해서 내일 약속을 어떻게 할지 상의 해봐야겠어.,unrest
감염병이 여기저기 확산되고 있어서 나도 걱정이 돼서 약속을 미루고 싶어.,unrest
갑자기 내 건강은 왜 걱정해? 난 괜찮거든?,unrest
갑자기 따로 살자고 말하기는 좀 그렇고. 그래도 같이 살 수 있는 방법이 없을까?,unrest
갑자기 문이 안 열려.,unrest
갑자기 비가 많이 와서 우리 동네가 고립됐어. 그러면서 갇히게 됐어.,unrest
갑자기 쓰러지더라고. 그래서 응급실 갔더니 마음의 준비를 하라고 했어.,unrest
갑자기 장마가 지면서 비가 많이 내려서 우리 동네가 고립되면서 갇히게 되었어.,unrest
갑자기 홍수가 나서 집 주위가 물이 차올라서 바깥으로 나갈 수가 없어.,unrest
강남 가야되는데 요즘 바이러스 때문에 난리잖아.,unrest
"강남 쪽에 친구랑 내일 약속한 약속 있는데 요즘 바이러스가 막 터지고 있잖아 그래서 나 너무 무서워 나갈까 말까?	",unrest
"강남 쪽에서 보기로 했거든. 거기 확진자도 계나오고, 오늘은 사망자까지 보고됐어서.",unrest
"강남 확진자 나왔대. 내가 갔다가 나도 걸리면 어떡해 우리 가족도 있는데.	",unrest
강남. 사람이 많아서 걱정된다..,unrest
강남에서 괜히 만났다가 병에 걸리면 서로 안 좋으니깐 약속을 취소할 지 약속 장소를 변경할 지 이야기를 해봐야겠어.,unrest
"강남에서 만나기로 했는데, 거기서 바이러스가 퍼졌다고 해서.",unrest
"강남에서 만났다가 괜히 병에 감염되면 안되니까 친구한테 전화해서 약속장소를 변경할지, 약속을 취소할지 이야기 좀 해봐야겠어.",unrest
강남에서 보기로 했는데 강남에 감염자 있어서 큰일이네.,unrest
"강남에서 보기로 했는데 요즘 코로나에 제일 위험하잖아.	",unrest
강남에서 보기로 했는데 코로나가 신경쓰여.,unrest
"강남에서 보기로 했는데, 요즘 바이러스 되게 심각하잖아. 불안해진다.",unrest
"강남에서 친구를 만나기로 했는데, 요즘 바이러스가 매우 심각해서 걱정된다. 어떻게 할까?",unrest
강남역 주변인데 그곳에서 확진자가 나왔대.,unrest
강남역은 사람이 많이 다니는 곳이니까 한적한 공원으로 옮기자고 하는 게 좋겠지.,unrest
강남역이야 오늘 그곳에서 확진자가 보고됐대.,unrest
강남역이야. 근데 그곳에서 어제 확진자가 나왔대.,unrest
"강남역인데 그곳에서 확진자가 나왔고, 요즘 바이러스 상황이 너무 무섭다.",unrest
강남역인데 그곳에서 확진자가 나왔대.,unrest
강남역인데 어제 그곳에서 확진자가 나왔대.,unrest
강남이라서 너무 걱정된다.,unrest
강남이야. 거기서 확진자가 나왔다..,unrest
강남인데 거기 요즘 상황이 심각하다..,unrest
강남인데 거기 요즘 코로나 때문에 확진자랑 사망자 많이 나오잖아.,unrest
같이 가줄래? 혼자 있으니 더 가기 싫은데.,unrest
같이 밥먹던 친구가 발목 다쳤어. 진짜 그럴 땐 어떡해야해?,unrest
같이 일하는 친구가 병원에 갔다왔는데 허리 디스크라고 그랬대. 그리고 주사를 놔줬는데 너무 아팠대.,unrest
같이 있던 사람들 중 한명은 다쳐서 병원에 갔어.,unrest
같이 있던 친구가 놀래서 다쳤어. 괜찮겠지?,unrest
같이 있었던 사람들 몇몇은 병원에 실려갔어. 다리를 삐었거든.,unrest
같이 저녁을 먹던 동료가 다쳤어.,unrest
걔 지금 연락도 안 받아.,unrest
걔가 나 싫은가 봐.,unrest
거기 있잖아. 요즘 바이러스 많은데.,unrest
"거의 그렇지. 뭐, 이젠 그냥 결과만 기다리면 돼. 결과가 좋았으면 좋겠다.",unrest
거진 바닥이야. 도대체가 살릴 수가 있을지 걱정이야.,unrest
걱정을 하실까봐 말씀을 안 드렸어.,unrest
걱정이다.,unrest
걱정하실까 봐 말씀 못 드렸어. 이번에 그냥 조용히 했어. 맨날 내 걱정이시니까. 더 잘해야겠어.,unrest
걱정하실까봐 아직 말 못 드렸어. 정말 스트레스 받아.,unrest
걱정하실까봐 아직 말도 못했어.,unrest
걱정하지 마. 내가 좋게 얘기해볼게. 친구도 아마 걱정하고 있을지도 모르지.,unrest
"걱정할 것 같아서 얘기를 못 하겠어.	",unrest
"건강은 괜찮은데, 요새 집이 너무 추워서 곧 감기 걸릴 것 같애.",unrest
건강은 아직은 괜찮은 것 같아. 속을 모르니까 걱정은 되지.,unrest
건강했었는데 나이가 들어서 그런가봐. 엊그제 응급실에 갔다왔거든.,unrest
"건강했었는데, 나이가 많아서 그런 건가 봐.",unrest
"건강했었는데, 요 근래에 왔다갔다 했었거든.",unrest
결과 나오는거 신경쓰다가 밥 한끼도 못먹었어. 배도 안고파.,unrest
결국 더 내려가면 어쩔 수 없이 팔아야지.,unrest
결국에는 대청소를 해야할 것 같아. 너무 지저분하니까 벌레까지 있는 것 같아.,unrest
결국에는 손해보고 팔 수도 있겠지.,unrest
결국은 지켜보다가 팔아야겠지.,unrest
결혼식을 어떻게 미루니? 하. 마스크 하고 가야겠다.,unrest
"결혼식을 옮길 수는 없고, 손 세정제랑 마스크를 꼭 하고 가도록 할게. 너무 걱정하지 마.",unrest
"경기도 안 좋은데, 이직하는 것도 쉽지 않아.",unrest
경제 상황이 어려워지니까 그러는 거 같애.,unrest
"경제적으로 너무 힘들어서 가족들한테 도움을 요청하고 싶은데, 가족들도 형편이 좋지 않아서 도와줄 수가 없어. 그래서 너무 답답해.",unrest
경찰도 쉽지 않겠지.,unrest
경찰들이 많은 거 보니까 큰 일인 것 같아.,unrest
계속 내리고 있어서 손해를 보니까 그냥 팔아버리려고 했는데 너의 말을 들어보니까 조금 더 가지고 있는 게 나을 것 같아.,unrest
계속 떨어지고 있어서 주식을 팔아버릴까 고민하고 있었는데 너의 말을 들어보니까 조금만 더 기다려봐야겠어.,unrest
계속 떨어지네? 참 걱정이야.,unrest
계속 손해만 보고 있는데 지인한테 말도 못하고 답답하다.,unrest
계속 연락을 하고 있지만 연락이 안돼.,unrest
계속 쭉쭉 내려가고 있어. 어떡하지?,unrest
계속 찌르는 것처럼 아프대. 그렇게 너무 오래 앉아있어서 그런가?,unrest
계속 참고 있는데 오늘 네 얘기를 들어보니 한 번 해봐야 될 것 같아.,unrest
계속 참아야 할까?,unrest
"계속 카톡 해보면 다 와 간다는데, 왜 계속 안 올까? 거짓말 하는 것 같아.",unrest
"계속해서 지켜봐야 할 것 같은데, 이대로 가다가는 본전도 못 찾을 것 같아.",unrest
계약 관련 약속이라서 미루긴 좀 그래. 나 괜찮을까?,unrest
계약 기간이 남아 있어서 따로 살 수가 없어. 이렇게 점점 더 사이가 안 좋아지는데 어떡하지?,unrest
계약이 아직 많이 남아서 돈이 아까워서라도 그렇게는 할 수 없어.,unrest
고등학교 때 친구랑 만나기로 약속해서 약속장소에 나왔는데 친구가 아직 안 왔어.,unrest
고마워 역시 좀 힘들어서 결과가 좋지 않았던 거겠지?,unrest
"고민 중이야. 벌써 오래 전부터 해놓은 약속이라서 중요한 약속이기는 한데, 또 나가기도 걱정되고.",unrest
고민은 해봤는데 현실적으로 조금은 힘들 것 같아.,unrest
고민하고 있는 중인데 아직은 잘 모르겠어.,unrest
고약한 냄새 때문에 벌레가 꼬일까봐 걱정스러워. 얼른 치워야겠어.,unrest
고약한 냄새가 너무 심해서 방향제로 해결이 안 될 수도 있을 거 같아.,unrest
고약한 냄새가 방향제로 없어질 수 있겠지?,unrest
고장난 거 같아. 반응이 없어.,unrest
곧 뉴스에도 나오지 않을까? 으 몰라 흉흉해.,unrest
곧 다니고 있는 직장도 잘릴 거 같아. 이러면 어떻게 하지. 생활비도 떨어져 가는데.,unrest
곧 터질 거 같애.,unrest
곰팡이 제거제 과연 효과가 있을까?,unrest
곰팡이 제거제? 그거 효과 있나?,unrest
곰팡이 제거제가 효과가 있을까? 그럼 한 번 사보고 싶은데.,unrest
곰팡이 제거제를 구입했는데 아직은 효과가 안 나고 있어.,unrest
곰팡이가 없어지지 않아.,unrest
곰팡이가 자꾸 신경이 쓰이는데 곰팡이를 없앨 수 있는 방법이 없을까.,unrest
곰팡이를 없애는 데 뭐 좋은 수가 없을까?,unrest
곰팡이제가 과연 효과가 있대?,unrest
공채 마지막 회사라 다른데도 갈데가 없어.,unrest
공채 시험 마지막 희망이었는데 어떻게 할지 모르겠어.,unrest
"공채가 끝나서, 자리가 있을지 모르겠네.",unrest
공채는 이제 다 끝났는데 어떻게 해야할지 모르겠어.,unrest
과연 그럴까? 꼭 그런 날이 왔으면 좋겠다.,unrest
과연 그럴까? 나를 너무 많이 미워하는데. 무슨 음악 좋아하는지도 모르고 좀 어렵단 말이야.,unrest
과연 방향제가 효과가 있을까?,unrest
과중한 업무 때문에 나도 직장을 옮기고 싶어. 하지만 요즘 경기가 좋지 않아서 직장을 구하기가 힘들어.,unrest
관리를 해주는데 이제 시설 그 공간이 너무 부족해.,unrest
관리하는 분 전화번호를 내가 몰라서 어떻게 전화할지 모르겠어.,unrest
관리하시는 분 아까 퇴근하셨대. 다른 사람이 누군가 치워줘야 할 텐데.,unrest
관리하시는 분은 무슨 죄냐고. 어떻게 말씀드려야 될지 모르겠어.,unrest
괜찮긴 한데 언젠간 크게 돌아올 것 같아.,unrest
괜찮아. 얼른 누가 구해주러 왔으면 좋겠다.,unrest
"괜찮아졌는데, 자주 이러면 어떡하지? 으후. 생각만 해도 무섭다.",unrest
괜찮아질까?,unrest
괜찮으셔. 하지만 병원에 며칠 계셔야 한대.,unrest
괜찮은데 또 그 뒤에 잠을 좀 설치긴 했어.,unrest
괜찮은데 아직도 조금 무서워.,unrest
괜찮은데 언제 또 나올지 모르니까.,unrest
괜찮은데 친구가 지금 다쳐서 병원에 입원했다?,unrest
"괜찮은데, 같이 밥 먹던 친구가 발목을 다쳤어.",unrest
"괜찮은데, 다친 애는 아직까지도 아프대.",unrest
"괜찮은데, 어제 생각하면 아직도 조금 무서워.",unrest
괜찮을 거야. 나도 무서웠어.,unrest
괜찮지 않아. 아직도 심장이 벌렁벌렁대.,unrest
괜히 강남 지역에서 만났다가 병에 걸리면 안되니까 친구한테 전화해서 약속을 어떻게 할지 이야기해 봐야겠어.,unrest
괜히 나섰다가 내가 꾸중 듣는거 아니야?,unrest
"괜히 내가 말했다가, 그 말이 새어나갈까봐 걱정돼.",unrest
구조 요청을 어디에 해야되지?,unrest
권태기래. 나 이제 어떡하지?,unrest
그 가게에서 믿어줄까?,unrest
"그 아이가 고치지 않으면 서로 헤어져서 살아야 할 텐데 보증금을 빼 줄 돈이 없어.	",unrest
그 정도는 아니고 술을 너무 자주 드셔서 그게 너무 걱정이야.,unrest
"그 정도는 아닌데, 너무 자주 술을 마셔서 큰일이야. 어떡하지?",unrest
그 정도로 크게 다친 건 아니야. 근데 너무 자주 이러니까 걱정 돼.,unrest
그거 때문에 집에서도 냄새가 나서 걱정이야.,unrest
그거 비싸지 않아?,unrest
그거 써도 안없어지던데.,unrest
그거 써봤는데 다시 바로 생겨.,unrest
그건 나도 아는데 친구가 치료도 엄청 아프다 하더라고.,unrest
그건 안되겠지. 그러다 짤리면 어쩌라고. 하나하나 다시 열심히 해봐야지 뭐.,unrest
그건 알지. 그치만 계속 불안한 건 어쩔 수 없더라고.,unrest
